-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2026,2,2,13,-999.0,25.54,2.08
2026,2,2,14,-999.0,25.24,2.32
2026,2,2,15,-999.0,24.38,2.41
2026,2,2,16,-999.0,21.51,1.87
2026,2,2,17,-999.0,19.1,2.14
2026,2,2,18,-999.0,18.22,2.22
2026,2,2,19,-999.0,17.5,2.29
2026,2,2,20,-999.0,16.66,2.36
2026,2,2,21,-999.0,15.58,2.45
2026,2,2,22,-999.0,14.22,2.59
2026,2,2,23,-999.0,13.09,2.69
2026,2,3,0,-999.0,12.15,2.73
2026,2,3,1,-999.0,11.34,2.71
2026,2,3,2,-999.0,10.59,2.59
2026,2,3,3,-999.0,9.86,2.44
2026,2,3,4,-999.0,9.26,2.33
2026,2,3,5,-999.0,8.78,2.17
2026,2,3,6,-999.0,8.76,1.91
2026,2,3,7,-999.0,11.3,1.92
2026,2,3,8,-999.0,13.98,1.51
2026,2,3,9,-999.0,19.1,1.24
2026,2,3,10,-999.0,22.07,1.42
2026,2,3,11,-999.0,23.39,1.88
2026,2,3,12,-999.0,24.1,2.25
2026,2,3,13,-999.0,24.32,2.51
2026,2,3,14,-999.0,23.96,2.53
2026,2,3,15,-999.0,22.9,2.59
2026,2,3,16,-999.0,19.9,1.95
2026,2,3,17,-999.0,16.32,2.56
2026,2,3,18,-999.0,15.36,2.68
2026,2,3,19,-999.0,15.08,2.56
2026,2,3,20,-999.0,14.57,2.4
2026,2,3,21,-999.0,14.02,2.31
2026,2,3,22,-999.0,13.42,2.3
2026,2,3,23,-999.0,12.56,2.42
2026,2,4,0,-999.0,11.89,2.53
2026,2,4,1,-999.0,11.49,2.59
2026,2,4,2,-999.0,11.24,2.56
2026,2,4,3,-999.0,10.92,2.5
2026,2,4,4,-999.0,10.5,2.43
2026,2,4,5,-999.0,10.18,2.24
2026,2,4,6,-999.0,10.24,1.91
2026,2,4,7,-999.0,12.64,1.78
2026,2,4,8,-999.0,15.15,1.77
2026,2,4,9,-999.0,19.4,2.49
2026,2,4,10,-999.0,21.76,2.87
2026,2,4,11,-999.0,22.97,3.12
2026,2,4,12,-999.0,23.71,3.65
2026,2,4,13,-999.0,23.95,4.37
2026,2,4,14,-999.0,23.54,4.87
2026,2,4,15,-999.0,22.59,4.85
2026,2,4,16,-999.0,19.67,2.98
2026,2,4,17,-999.0,15.88,3.09
2026,2,4,18,-999.0,14.72,3.13
2026,2,4,19,-999.0,13.82,3.15
2026,2,4,20,-999.0,13.0,3.2
2026,2,4,21,-999.0,12.26,3.22
2026,2,4,22,-999.0,11.54,3.22
2026,2,4,23,-999.0,10.83,3.23
2026,2,5,0,-999.0,10.11,3.21
2026,2,5,1,-999.0,9.44,3.23
2026,2,5,2,-999.0,8.85,3.28
2026,2,5,3,-999.0,8.33,3.33
2026,2,5,4,-999.0,7.83,3.29
2026,2,5,5,-999.0,7.33,3.16
2026,2,5,6,-999.0,7.15,3.07
2026,2,5,7,-999.0,9.78,4.14
2026,2,5,8,-999.0,12.84,3.08
2026,2,5,9,-999.0,17.89,3.63
2026,2,5,10,-999.0,21.36,3.95
2026,2,5,11,-999.0,23.28,3.95
2026,2,5,12,-999.0,24.41,4.16
2026,2,5,13,-999.0,24.89,4.39
2026,2,5,14,-999.0,24.64,4.41
2026,2,5,15,-999.0,23.64,4.18
2026,2,5,16,-999.0,20.18,2.67
2026,2,5,17,-999.0,15.87,3.16
2026,2,5,18,-999.0,14.55,3.32
2026,2,5,19,-999.0,13.59,3.4
2026,2,5,20,-999.0,12.74,3.43
2026,2,5,21,-999.0,12.01,3.43
2026,2,5,22,-999.0,11.32,3.41
2026,2,5,23,-999.0,10.64,3.38
2026,2,6,0,-999.0,10.03,3.34
2026,2,6,1,-999.0,9.46,3.33
2026,2,6,2,-999.0,8.95,3.34
2026,2,6,3,-999.0,8.44,3.33
2026,2,6,4,-999.0,7.94,3.29
2026,2,6,5,-999.0,7.48,3.27
2026,2,6,6,-999.0,7.47,3.34
2026,2,6,7,-999.0,10.48,4.65
2026,2,6,8,-999.0,13.57,3.6
2026,2,6,9,-999.0,18.44,3.79
2026,2,6,10,-999.0,22.71,5.9
2026,2,6,11,-999.0,24.47,6.14
2026,2,6,12,-999.0,25.48,6.14
2026,2,6,13,-999.0,25.89,6.09
2026,2,6,14,-999.0,25.56,5.93
2026,2,6,15,-999.0,24.48,5.48
2026,2,6,16,-999.0,20.96,3.25
2026,2,6,17,-999.0,16.65,3.41
2026,2,6,18,-999.0,15.46,3.44
2026,2,6,19,-999.0,14.54,3.35
2026,2,6,20,-999.0,13.74,3.3
2026,2,6,21,-999.0,13.04,3.28
2026,2,6,22,-999.0,12.41,3.26
2026,2,6,23,-999.0,11.85,3.25
2026,2,7,0,-999.0,11.37,3.24
2026,2,7,1,-999.0,10.97,3.27
2026,2,7,2,-999.0,10.51,3.24
2026,2,7,3,-999.0,10.2,3.27
2026,2,7,4,-999.0,10.32,3.29
2026,2,7,5,-999.0,9.79,3.43
2026,2,7,6,-999.0,10.54,3.9
2026,2,7,7,-999.0,12.8,5.05
2026,2,7,8,-999.0,15.49,4.34
2026,2,7,9,-999.0,19.82,4.63
2026,2,7,10,-999.0,23.91,7.32
2026,2,7,11,-999.0,25.46,7.48
2026,2,7,12,-999.0,26.27,7.41
2026,2,7,13,-999.0,26.52,7.36
2026,2,7,14,-999.0,26.06,7.13
2026,2,7,15,-999.0,25.0,6.45
2026,2,7,16,-999.0,21.8,3.67
2026,2,7,17,-999.0,17.65,3.35
2026,2,7,18,-999.0,16.33,3.34
2026,2,7,19,-999.0,15.44,3.32
2026,2,7,20,-999.0,14.58,3.29
2026,2,7,21,-999.0,13.79,3.24
2026,2,7,22,-999.0,12.99,3.19
2026,2,7,23,-999.0,12.25,3.16
2026,2,8,0,-999.0,11.64,3.19
2026,2,8,1,-999.0,10.97,3.14
2026,2,8,2,-999.0,10.22,3.08
2026,2,8,3,-999.0,9.44,3.0
2026,2,8,4,-999.0,8.73,2.96
2026,2,8,5,-999.0,8.14,2.96
2026,2,8,6,-999.0,8.04,2.91
2026,2,8,7,-999.0,11.24,4.06
2026,2,8,8,-999.0,14.3,3.24
2026,2,8,9,-999.0,19.31,3.85
2026,2,8,10,-999.0,23.05,5.62
2026,2,8,11,-999.0,24.51,5.7
2026,2,8,12,-999.0,25.4,5.5
2026,2,8,13,-999.0,25.75,5.23
2026,2,8,14,-999.0,25.38,4.91
2026,2,8,15,-999.0,24.31,4.36
2026,2,8,16,-999.0,20.71,2.55
2026,2,8,17,-999.0,16.81,2.73
2026,2,8,18,-999.0,15.86,2.67
2026,2,8,19,-999.0,15.23,2.57
2026,2,8,20,-999.0,14.55,2.51
2026,2,8,21,-999.0,13.94,2.43
2026,2,8,22,-999.0,13.4,2.31
2026,2,8,23,-999.0,12.84,2.17
2026,2,9,0,-999.0,12.26,2.06
2026,2,9,1,-999.0,11.65,1.98
2026,2,9,2,-999.0,11.34,1.77
2026,2,9,3,-999.0,11.2,1.29
2026,2,9,4,-999.0,11.9,0.64
2026,2,9,5,-999.0,11.85,0.21
2026,2,9,6,-999.0,11.26,0.82
2026,2,9,7,-999.0,12.3,1.31
2026,2,9,8,-999.0,14.45,1.4
2026,2,9,9,-999.0,17.55,1.05
2026,2,9,10,-999.0,21.23,1.1
2026,2,9,11,-999.0,22.28,0.93
2026,2,9,12,-999.0,22.61,1.14
2026,2,9,13,-999.0,22.8,1.33
2026,2,9,14,-999.0,22.95,1.41
2026,2,9,15,-999.0,22.5,1.5
2026,2,9,16,-999.0,19.51,1.61
2026,2,9,17,-999.0,15.94,2.39
2026,2,9,18,-999.0,14.7,2.61
2026,2,9,19,-999.0,14.22,2.54
2026,2,9,20,-999.0,13.99,2.42
2026,2,9,21,-999.0,13.82,2.3
2026,2,9,22,-999.0,13.51,2.16
2026,2,9,23,-999.0,13.2,2.09
2026,2,10,0,-999.0,12.65,2.09
2026,2,10,1,-999.0,11.97,2.11
2026,2,10,2,-999.0,11.25,2.15
2026,2,10,3,-999.0,10.5,2.23
2026,2,10,4,-999.0,10.1,2.16
2026,2,10,5,-999.0,10.11,2.05
2026,2,10,6,-999.0,9.99,1.99
2026,2,10,7,-999.0,12.36,1.92
2026,2,10,8,-999.0,14.86,1.88
2026,2,10,9,-999.0,18.75,1.63
2026,2,10,10,-999.0,23.39,1.5
2026,2,10,11,-999.0,25.54,0.98
2026,2,10,12,-999.0,26.55,0.76
2026,2,10,13,-999.0,26.99,0.69
2026,2,10,14,-999.0,26.75,0.81
2026,2,10,15,-999.0,25.73,0.77
2026,2,10,16,-999.0,23.44,0.79
2026,2,10,17,-999.0,20.5,1.46
2026,2,10,18,-999.0,18.92,1.96
2026,2,10,19,-999.0,17.0,2.44
2026,2,10,20,-999.0,15.55,2.77
2026,2,10,21,-999.0,14.74,2.81
2026,2,10,22,-999.0,14.18,2.73
2026,2,10,23,-999.0,13.85,2.56
2026,2,11,0,-999.0,13.88,2.26
2026,2,11,1,-999.0,14.1,1.83
2026,2,11,2,-999.0,14.09,1.31
2026,2,11,3,-999.0,14.32,1.04
2026,2,11,4,-999.0,13.26,1.19
2026,2,11,5,-999.0,12.07,1.54
2026,2,11,6,-999.0,11.26,1.95
2026,2,11,7,-999.0,13.82,2.36
2026,2,11,8,-999.0,16.58,2.21
2026,2,11,9,-999.0,21.43,2.15
2026,2,11,10,-999.0,25.59,2.8
2026,2,11,11,-999.0,27.41,2.8
2026,2,11,12,-999.0,28.45,2.77
2026,2,11,13,-999.0,28.92,2.85
2026,2,11,14,-999.0,28.5,3.14
2026,2,11,15,-999.0,27.32,3.34
2026,2,11,16,-999.0,23.61,2.54
2026,2,11,17,-999.0,19.47,3.31
2026,2,11,18,-999.0,18.25,3.59
2026,2,11,19,-999.0,17.5,3.92
2026,2,11,20,-999.0,16.68,4.13
2026,2,11,21,-999.0,15.63,3.88
2026,2,11,22,-999.0,14.57,3.47
2026,2,11,23,-999.0,13.64,3.22
2026,2,12,0,-999.0,12.95,3.19
2026,2,12,1,-999.0,12.39,3.24
2026,2,12,2,-999.0,11.81,3.23
2026,2,12,3,-999.0,11.16,3.2
2026,2,12,4,-999.0,10.52,3.16
2026,2,12,5,-999.0,9.83,3.05
2026,2,12,6,-999.0,9.75,2.95
2026,2,12,7,-999.0,12.96,4.05
2026,2,12,8,-999.0,16.05,2.96
2026,2,12,9,-999.0,21.14,3.57
2026,2,12,10,-999.0,24.86,5.32
2026,2,12,11,-999.0,26.2,5.11
2026,2,12,12,-999.0,26.93,5.04
2026,2,12,13,-999.0,27.17,5.15
2026,2,12,14,-999.0,26.69,4.7
2026,2,12,15,-999.0,25.51,4.05
2026,2,12,16,-999.0,22.11,2.43
2026,2,12,17,-999.0,17.73,2.76
2026,2,12,18,-999.0,16.45,2.7
2026,2,12,19,-999.0,15.61,2.59
2026,2,12,20,-999.0,14.84,2.54
2026,2,12,21,-999.0,14.08,2.53
2026,2,12,22,-999.0,13.12,2.63
2026,2,12,23,-999.0,12.41,2.62
2026,2,13,0,-999.0,11.73,2.65
2026,2,13,1,-999.0,11.08,2.76
2026,2,13,2,-999.0,10.68,2.8
2026,2,13,3,-999.0,10.22,2.83
2026,2,13,4,-999.0,9.74,2.82
2026,2,13,5,-999.0,9.19,2.81
2026,2,13,6,-999.0,9.1,2.72
2026,2,13,7,-999.0,12.44,3.36
2026,2,13,8,-999.0,15.16,2.77
2026,2,13,9,-999.0,20.17,3.35
2026,2,13,10,-999.0,23.31,3.84
2026,2,13,11,-999.0,24.81,3.82
2026,2,13,12,-999.0,25.74,3.84
2026,2,13,13,-999.0,26.19,3.82
2026,2,13,14,-999.0,25.89,3.62
2026,2,13,15,-999.0,24.93,3.19
2026,2,13,16,-999.0,21.87,1.96
2026,2,13,17,-999.0,19.46,1.95
2026,2,13,18,-999.0,18.7,1.67
2026,2,13,19,-999.0,17.88,1.42
2026,2,13,20,-999.0,17.47,1.3
2026,2,13,21,-999.0,17.09,1.26
2026,2,13,22,-999.0,16.85,1.25
2026,2,13,23,-999.0,15.5,1.29
2026,2,14,0,-999.0,14.16,1.51
2026,2,14,1,-999.0,13.37,1.82
2026,2,14,2,-999.0,12.16,2.03
2026,2,14,3,-999.0,11.24,2.09
2026,2,14,4,-999.0,10.63,2.01
2026,2,14,5,-999.0,10.28,1.83
2026,2,14,6,-999.0,10.32,1.66
2026,2,14,7,-999.0,12.83,1.7
2026,2,14,8,-999.0,15.54,1.82
2026,2,14,9,-999.0,20.17,2.28
2026,2,14,10,-999.0,24.28,3.3
2026,2,14,11,-999.0,26.13,3.9
2026,2,14,12,-999.0,27.1,4.33
2026,2,14,13,-999.0,27.45,4.49
2026,2,14,14,-999.0,27.06,4.48
2026,2,14,15,-999.0,26.08,4.2
2026,2,14,16,-999.0,22.66,2.5
2026,2,14,17,-999.0,18.64,2.76
2026,2,14,18,-999.0,17.47,2.71
2026,2,14,19,-999.0,16.63,2.64
2026,2,14,20,-999.0,15.71,2.65
2026,2,14,21,-999.0,14.86,2.64
2026,2,14,22,-999.0,14.09,2.6
2026,2,14,23,-999.0,13.41,2.52
2026,2,15,0,-999.0,12.79,2.43
2026,2,15,1,-999.0,12.12,2.4
2026,2,15,2,-999.0,11.5,2.38
2026,2,15,3,-999.0,10.88,2.43
2026,2,15,4,-999.0,10.31,2.56
2026,2,15,5,-999.0,9.87,2.73
2026,2,15,6,-999.0,10.08,2.75
2026,2,15,7,-999.0,14.24,2.99
2026,2,15,8,-999.0,17.44,2.66
2026,2,15,9,-999.0,22.47,2.78
2026,2,15,10,-999.0,26.46,3.7
2026,2,15,11,-999.0,28.19,3.86
2026,2,15,12,-999.0,29.13,3.85
2026,2,15,13,-999.0,29.47,3.71
2026,2,15,14,-999.0,29.22,3.62
2026,2,15,15,-999.0,28.26,3.43
2026,2,15,16,-999.0,24.72,2.24
2026,2,15,17,-999.0,20.87,2.6
2026,2,15,18,-999.0,19.6,2.62
2026,2,15,19,-999.0,18.58,2.62
2026,2,15,20,-999.0,17.49,2.68
2026,2,15,21,-999.0,16.34,2.77
2026,2,15,22,-999.0,15.3,2.81
2026,2,15,23,-999.0,14.44,2.76
2026,2,16,0,-999.0,13.91,2.57
2026,2,16,1,-999.0,13.86,2.18
2026,2,16,2,-999.0,13.99,1.53
2026,2,16,3,-999.0,14.64,0.89
2026,2,16,4,-999.0,14.25,0.77
2026,2,16,5,-999.0,12.85,1.28
2026,2,16,6,-999.0,11.96,1.67
2026,2,16,7,-999.0,14.58,1.79
2026,2,16,8,-999.0,17.39,1.34
2026,2,16,9,-999.0,21.99,0.87
2026,2,16,10,-999.0,27.21,1.8
2026,2,16,11,-999.0,28.71,1.64
2026,2,16,12,-999.0,29.41,1.35
2026,2,16,13,-999.0,29.62,1.05
2026,2,16,14,-999.0,29.24,0.73
2026,2,16,15,-999.0,28.25,0.76
2026,2,16,16,-999.0,25.35,1.31
2026,2,16,17,-999.0,21.33,2.32
2026,2,16,18,-999.0,18.93,2.9
2026,2,16,19,-999.0,17.51,3.16
2026,2,16,20,-999.0,16.51,3.2
2026,2,16,21,-999.0,15.76,3.08
2026,2,16,22,-999.0,15.11,2.93
2026,2,16,23,-999.0,14.49,2.8
2026,2,17,0,-999.0,13.95,2.66
2026,2,17,1,-999.0,13.53,2.5
2026,2,17,2,-999.0,13.11,2.38
2026,2,17,3,-999.0,12.58,2.33
2026,2,17,4,-999.0,11.97,2.37
2026,2,17,5,-999.0,11.24,2.48
2026,2,17,6,-999.0,10.97,2.58
2026,2,17,7,-999.0,14.8,2.91
2026,2,17,8,-999.0,17.82,2.91
2026,2,17,9,-999.0,22.32,3.1
2026,2,17,10,-999.0,26.74,3.54
2026,2,17,11,-999.0,28.83,2.92
2026,2,17,12,-999.0,29.95,2.25
2026,2,17,13,-999.0,30.33,1.86
2026,2,17,14,-999.0,29.91,1.75
2026,2,17,15,-999.0,28.84,1.84
2026,2,17,16,-999.0,25.77,1.65
2026,2,17,17,-999.0,22.58,2.15
2026,2,17,18,-999.0,21.06,2.37
2026,2,17,19,-999.0,19.79,2.52
2026,2,17,20,-999.0,18.42,2.74
2026,2,17,21,-999.0,17.17,2.92
2026,2,17,22,-999.0,16.14,2.94
2026,2,17,23,-999.0,15.41,2.66
2026,2,18,0,-999.0,15.29,2.07
2026,2,18,1,-999.0,14.68,1.88
2026,2,18,2,-999.0,14.01,2.04
2026,2,18,3,-999.0,13.82,1.97
2026,2,18,4,-999.0,13.37,2.09
2026,2,18,5,-999.0,12.72,2.61
2026,2,18,6,-999.0,12.83,2.69
2026,2,18,7,-999.0,15.42,2.54
2026,2,18,8,-999.0,17.27,1.83
2026,2,18,9,-999.0,20.93,1.46
2026,2,18,10,-999.0,24.85,1.96
2026,2,18,11,-999.0,26.53,2.02
2026,2,18,12,-999.0,27.17,2.15
2026,2,18,13,-999.0,26.94,1.93
2026,2,18,14,-999.0,26.19,1.77
2026,2,18,15,-999.0,24.79,2.58
2026,2,18,16,-999.0,21.52,2.99
2026,2,18,17,-999.0,18.97,3.19
2026,2,18,18,-999.0,17.84,3.69
2026,2,18,19,-999.0,16.91,3.68
2026,2,18,20,-999.0,15.35,2.5
2026,2,18,21,-999.0,14.2,2.18
2026,2,18,22,-999.0,13.63,2.08
2026,2,18,23,-999.0,13.23,2.05
2026,2,19,0,-999.0,12.83,2.13
2026,2,19,1,-999.0,12.6,2.14
2026,2,19,2,-999.0,12.49,1.98
2026,2,19,3,-999.0,12.1,1.98
2026,2,19,4,-999.0,11.61,2.13
2026,2,19,5,-999.0,11.31,2.15
2026,2,19,6,-999.0,11.59,1.98
2026,2,19,7,-999.0,14.46,2.06
2026,2,19,8,-999.0,17.6,1.29
2026,2,19,9,-999.0,23.37,0.37
2026,2,19,10,-999.0,26.18,0.48
2026,2,19,11,-999.0,27.67,0.42
2026,2,19,12,-999.0,28.51,0.48
2026,2,19,13,-999.0,28.83,0.54
2026,2,19,14,-999.0,28.44,0.53
2026,2,19,15,-999.0,27.6,0.51
2026,2,19,16,-999.0,25.89,0.5
2026,2,19,17,-999.0,23.51,0.82
2026,2,19,18,-999.0,21.79,1.03
2026,2,19,19,-999.0,20.61,1.17
2026,2,19,20,-999.0,19.8,1.34
2026,2,19,21,-999.0,19.0,1.5
2026,2,19,22,-999.0,17.96,1.68
2026,2,19,23,-999.0,16.96,1.86
2026,2,20,0,-999.0,15.96,2.02
2026,2,20,1,-999.0,15.0,2.17
2026,2,20,2,-999.0,14.28,2.26
2026,2,20,3,-999.0,13.87,2.24
2026,2,20,4,-999.0,13.66,2.16
2026,2,20,5,-999.0,13.64,2.0
2026,2,20,6,-999.0,14.05,1.73
2026,2,20,7,-999.0,16.91,1.42
2026,2,20,8,-999.0,19.77,0.95
2026,2,20,9,-999.0,24.73,0.78
2026,2,20,10,-999.0,27.62,1.38
2026,2,20,11,-999.0,28.83,1.77
2026,2,20,12,-999.0,29.5,2.0
2026,2,20,13,-999.0,29.75,2.29
2026,2,20,14,-999.0,29.36,2.56
2026,2,20,15,-999.0,28.39,2.75
2026,2,20,16,-999.0,25.77,1.93
2026,2,20,17,-999.0,21.88,2.43
2026,2,20,18,-999.0,20.36,2.62
2026,2,20,19,-999.0,19.3,2.7
2026,2,20,20,-999.0,18.25,2.8
2026,2,20,21,-999.0,17.19,2.97
2026,2,20,22,-999.0,16.25,3.1
2026,2,20,23,-999.0,15.43,3.15
2026,2,21,0,-999.0,14.68,3.11
2026,2,21,1,-999.0,13.99,3.07
2026,2,21,2,-999.0,13.36,3.0
2026,2,21,3,-999.0,12.75,2.93
2026,2,21,4,-999.0,12.21,2.86
2026,2,21,5,-999.0,11.72,2.8
2026,2,21,6,-999.0,12.01,2.58
2026,2,21,7,-999.0,15.44,3.28
2026,2,21,8,-999.0,18.39,2.51
2026,2,21,9,-999.0,23.63,3.01
2026,2,21,10,-999.0,26.69,3.39
2026,2,21,11,-999.0,27.97,3.44
2026,2,21,12,-999.0,28.73,3.59
2026,2,21,13,-999.0,29.06,3.77
2026,2,21,14,-999.0,28.81,3.84
2026,2,21,15,-999.0,27.91,3.76
2026,2,21,16,-999.0,25.07,2.29
2026,2,21,17,-999.0,21.14,2.49
2026,2,21,18,-999.0,20.0,2.43
2026,2,21,19,-999.0,19.34,2.28
2026,2,21,20,-999.0,18.4,2.32
2026,2,21,21,-999.0,17.19,2.52
2026,2,21,22,-999.0,15.95,2.75
2026,2,21,23,-999.0,14.96,2.94
2026,2,22,0,-999.0,14.19,3.03
2026,2,22,1,-999.0,13.52,3.05
2026,2,22,2,-999.0,12.94,2.94
2026,2,22,3,-999.0,12.44,2.73
2026,2,22,4,-999.0,12.14,2.5
2026,2,22,5,-999.0,11.92,2.31
2026,2,22,6,-999.0,12.14,2.11
2026,2,22,7,-999.0,15.56,2.21
2026,2,22,8,-999.0,18.52,1.54
2026,2,22,9,-999.0,23.78,2.07
2026,2,22,10,-999.0,27.25,2.58
2026,2,22,11,-999.0,28.61,2.35
2026,2,22,12,-999.0,29.4,2.21
2026,2,22,13,-999.0,29.73,2.14
2026,2,22,14,-999.0,29.37,2.17
2026,2,22,15,-999.0,28.48,2.18
2026,2,22,16,-999.0,25.85,1.51
2026,2,22,17,-999.0,23.07,1.83
2026,2,22,18,-999.0,21.46,2.11
2026,2,22,19,-999.0,19.98,2.39
2026,2,22,20,-999.0,18.63,2.61
2026,2,22,21,-999.0,17.53,2.7
2026,2,22,22,-999.0,16.73,2.66
2026,2,22,23,-999.0,16.26,2.48
2026,2,23,0,-999.0,16.09,2.17
2026,2,23,1,-999.0,16.1,1.68
2026,2,23,2,-999.0,16.43,1.05
2026,2,23,3,-999.0,16.52,0.47
2026,2,23,4,-999.0,15.7,0.81
2026,2,23,5,-999.0,13.89,1.35
2026,2,23,6,-999.0,13.31,1.74
2026,2,23,7,-999.0,15.91,1.96
2026,2,23,8,-999.0,18.77,1.28
2026,2,23,9,-999.0,24.58,2.04
2026,2,23,10,-999.0,27.66,1.63
2026,2,23,11,-999.0,29.18,1.22
2026,2,23,12,-999.0,30.03,1.21
2026,2,23,13,-999.0,30.33,1.32
2026,2,23,14,-999.0,30.09,1.51
2026,2,23,15,-999.0,29.2,1.73
2026,2,23,16,-999.0,26.46,1.48
2026,2,23,17,-999.0,22.77,2.2
2026,2,23,18,-999.0,20.55,2.66
2026,2,23,19,-999.0,19.1,2.89
2026,2,23,20,-999.0,18.1,2.93
2026,2,23,21,-999.0,17.35,2.86
2026,2,23,22,-999.0,16.79,2.71
2026,2,23,23,-999.0,16.42,2.51
2026,2,24,0,-999.0,16.11,2.3
2026,2,24,1,-999.0,15.84,2.1
2026,2,24,2,-999.0,15.45,1.93
2026,2,24,3,-999.0,14.96,1.77
2026,2,24,4,-999.0,14.57,1.52
2026,2,24,5,-999.0,14.16,1.17
2026,2,24,6,-999.0,14.79,0.72
2026,2,24,7,-999.0,16.28,0.26
2026,2,24,8,-999.0,18.91,0.38
2026,2,24,9,-999.0,24.93,0.83
2026,2,24,10,-999.0,28.11,1.49
2026,2,24,11,-999.0,29.42,1.89
2026,2,24,12,-999.0,30.17,2.29
2026,2,24,13,-999.0,30.42,2.68
2026,2,24,14,-999.0,30.07,2.95
2026,2,24,15,-999.0,29.1,3.08
2026,2,24,16,-999.0,26.0,2.1
2026,2,24,17,-999.0,21.78,2.66
2026,2,24,18,-999.0,19.96,2.91
2026,2,24,19,-999.0,18.67,3.09
2026,2,24,20,-999.0,17.59,3.21
2026,2,24,21,-999.0,16.67,3.29
2026,2,24,22,-999.0,15.85,3.28
2026,2,24,23,-999.0,15.08,3.21
2026,2,25,0,-999.0,14.4,3.07
2026,2,25,1,-999.0,13.83,2.9
2026,2,25,2,-999.0,13.42,2.65
2026,2,25,3,-999.0,13.28,2.37
2026,2,25,4,-999.0,13.38,2.07
2026,2,25,5,-999.0,13.47,1.78
2026,2,25,6,-999.0,13.8,1.56
2026,2,25,7,-999.0,16.61,1.53
2026,2,25,8,-999.0,19.56,1.17
2026,2,25,9,-999.0,24.71,1.75
2026,2,25,10,-999.0,28.01,2.88
2026,2,25,11,-999.0,29.23,3.25
2026,2,25,12,-999.0,29.84,3.72
2026,2,25,13,-999.0,29.98,3.98
2026,2,25,14,-999.0,29.46,3.94
2026,2,25,15,-999.0,28.43,3.69
2026,2,25,16,-999.0,25.46,2.17
2026,2,25,17,-999.0,21.85,2.28
2026,2,25,18,-999.0,20.83,2.19
2026,2,25,19,-999.0,20.11,2.06
2026,2,25,20,-999.0,19.17,2.1
2026,2,25,21,-999.0,17.97,2.26
2026,2,25,22,-999.0,16.7,2.46
2026,2,25,23,-999.0,15.55,2.61
2026,2,26,0,-999.0,14.55,2.69
2026,2,26,1,-999.0,13.58,2.75
2026,2,26,2,-999.0,12.81,2.71
2026,2,26,3,-999.0,12.23,2.59
2026,2,26,4,-999.0,11.73,2.46
2026,2,26,5,-999.0,11.22,2.4
2026,2,26,6,-999.0,11.28,2.35
2026,2,26,7,-999.0,15.18,2.72
2026,2,26,8,-999.0,18.27,2.49
2026,2,26,9,-999.0,23.5,3.01
2026,2,26,10,-999.0,27.76,4.55
2026,2,26,11,-999.0,29.34,5.3
2026,2,26,12,-999.0,30.21,6.07
2026,2,26,13,-999.0,30.49,6.38
2026,2,26,14,-999.0,30.21,6.26
2026,2,26,15,-999.0,29.37,5.71
2026,2,26,16,-999.0,26.17,3.21
2026,2,26,17,-999.0,21.22,3.07
2026,2,26,18,-999.0,20.07,2.83
2026,2,26,19,-999.0,19.74,2.54
2026,2,26,20,-999.0,18.93,2.48
2026,2,26,21,-999.0,17.83,2.58
2026,2,26,22,-999.0,16.89,2.6
2026,2,26,23,-999.0,16.23,2.55
2026,2,27,0,-999.0,15.82,2.41
2026,2,27,1,-999.0,15.66,2.19
2026,2,27,2,-999.0,15.79,1.75
2026,2,27,3,-999.0,16.32,1.19
2026,2,27,4,-999.0,16.63,0.76
2026,2,27,5,-999.0,16.18,0.85
2026,2,27,6,-999.0,15.41,1.26
2026,2,27,7,-999.0,17.74,1.74
2026,2,27,8,-999.0,20.54,1.65
2026,2,27,9,-999.0,25.52,1.6
2026,2,27,10,-999.0,29.57,2.4
2026,2,27,11,-999.0,31.15,2.81
2026,2,27,12,-999.0,32.05,3.04
2026,2,27,13,-999.0,32.39,3.18
2026,2,27,14,-999.0,31.99,3.2
2026,2,27,15,-999.0,30.98,3.13
2026,2,27,16,-999.0,27.79,2.01
2026,2,27,17,-999.0,23.56,2.5
2026,2,27,18,-999.0,21.73,2.67
2026,2,27,19,-999.0,20.59,2.67
2026,2,27,20,-999.0,19.71,2.63
2026,2,27,21,-999.0,18.93,2.58
2026,2,27,22,-999.0,17.99,2.64
2026,2,27,23,-999.0,16.93,2.78
2026,2,28,0,-999.0,16.04,2.89
2026,2,28,1,-999.0,15.59,2.88
2026,2,28,2,-999.0,15.5,2.64
2026,2,28,3,-999.0,16.0,2.13
2026,2,28,4,-999.0,16.89,1.29
2026,2,28,5,-999.0,17.88,0.18
2026,2,28,6,-999.0,17.4,0.86
2026,2,28,7,-999.0,19.08,1.6
2026,2,28,8,-999.0,21.31,1.72
