-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,21,23,0.0,34.12,2.47
2016,5,22,0,0.0,33.72,2.13
2016,5,22,1,0.0,33.79,1.5
2016,5,22,2,0.0,33.75,0.7
2016,5,22,3,0.0,33.22,0.21
2016,5,22,4,0.0,31.8,1.0
2016,5,22,5,43.17,30.91,1.57
2016,5,22,6,197.88,32.93,2.53
2016,5,22,7,397.58,36.38,2.27
2016,5,22,8,614.0,40.17,1.41
2016,5,22,9,784.53,42.47,0.91
2016,5,22,10,894.6,44.26,1.13
2016,5,22,11,923.42,45.64,1.16
2016,5,22,12,909.35,46.53,1.13
2016,5,22,13,826.75,47.01,1.25
2016,5,22,14,687.97,47.12,1.99
2016,5,22,15,499.45,46.81,3.35
2016,5,22,16,289.08,45.97,4.62
2016,5,22,17,112.15,44.67,5.13
2016,5,22,18,9.62,41.51,3.42
2016,5,22,19,0.0,39.78,3.64
2016,5,22,20,0.0,39.09,4.41
2016,5,22,21,0.0,38.22,4.95
2016,5,22,22,0.0,37.06,4.87
2016,5,22,23,0.0,35.9,4.54
2016,5,23,0,0.0,34.66,4.17
2016,5,23,1,0.0,33.11,3.91
2016,5,23,2,0.0,31.55,3.48
2016,5,23,3,0.0,30.4,3.03
2016,5,23,4,0.0,29.95,2.67
2016,5,23,5,35.25,30.52,2.21
2016,5,23,6,157.52,32.7,2.44
2016,5,23,7,305.27,35.61,1.97
2016,5,23,8,473.58,38.1,1.62
2016,5,23,9,721.8,39.81,1.39
2016,5,23,10,846.55,41.1,1.35
2016,5,23,11,887.7,42.22,1.61
2016,5,23,12,906.08,42.91,2.03
2016,5,23,13,819.7,43.23,2.39
2016,5,23,14,214.35,43.19,2.47
2016,5,23,15,23.67,42.81,2.48
2016,5,23,16,17.85,42.07,2.49
2016,5,23,17,10.0,40.83,2.11
2016,5,23,18,1.58,38.77,1.22
2016,5,23,19,0.0,38.67,0.6
2016,5,23,20,0.0,38.45,0.33
2016,5,23,21,0.0,37.65,0.85
2016,5,23,22,0.0,36.14,1.73
2016,5,23,23,0.0,35.52,1.82
2016,5,24,0,0.0,35.66,0.84
2016,5,24,1,0.0,34.42,1.53
2016,5,24,2,0.0,33.26,2.05
2016,5,24,3,0.0,32.73,1.99
2016,5,24,4,0.0,31.8,2.23
2016,5,24,5,25.25,31.47,2.55
2016,5,24,6,105.43,31.69,3.72
2016,5,24,7,218.55,32.63,4.44
2016,5,24,8,344.7,35.29,4.09
2016,5,24,9,652.95,36.96,3.68
2016,5,24,10,789.95,38.16,3.42
2016,5,24,11,856.3,39.18,3.17
2016,5,24,12,838.25,39.78,2.91
2016,5,24,13,752.35,39.89,2.79
2016,5,24,14,627.9,39.51,2.77
2016,5,24,15,449.77,39.07,2.82
2016,5,24,16,268.08,38.21,3.11
2016,5,24,17,101.35,37.23,3.23
2016,5,24,18,9.2,35.21,2.16
2016,5,24,19,0.0,33.57,2.28
2016,5,24,20,0.0,32.56,2.31
2016,5,24,21,0.0,31.87,2.18
2016,5,24,22,0.0,31.48,1.97
2016,5,24,23,0.0,31.13,1.88
2016,5,25,0,0.0,30.56,1.91
2016,5,25,1,0.0,29.94,1.95
2016,5,25,2,0.0,29.15,2.01
2016,5,25,3,0.0,28.35,2.05
2016,5,25,4,0.0,27.69,2.03
2016,5,25,5,29.88,27.92,1.76
2016,5,25,6,94.03,29.98,1.93
2016,5,25,7,188.62,32.45,1.29
2016,5,25,8,516.65,35.73,1.85
